0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.41421, -3.35808e-06, 1.41421, 0, 13.8734, 3.46835
0.008, 1.41421, -3.35834e-06, 1.41421, -2.53439e-10, 13.8734, 3.46835
0.02, 1.41421, -3.35919e-06, 1.41421, -1.10961e-09, 13.8734, 3.46836
0.03, 1.41421, -3.36004e-06, 1.41421, -1.95374e-09, 13.8734, 3.46836
0.04, 1.41421, -3.36076e-06, 1.41421, -2.67267e-09, 13.8734, 3.46836
0.05, 1.41421, -3.36117e-06, 1.41421, -3.08142e-09, 13.8734, 3.46836
0.06, 1.41421, -3.36111e-06, 1.41421, -3.02998e-09, 13.8734, 3.46836
0.07, 1.41421, -3.36048e-06, 1.41421, -2.39788e-09, 13.8734, 3.46836
0.08, 1.41421, -3.35917e-06, 1.41421, -1.08956e-09, 13.8734, 3.46836
0.09, 1.41421, -3.35712e-06, 1.41421, 9.69567e-10, 13.8734, 3.46836
0.1, 1.41421, -3.35425e-06, 1.41421, 3.83644e-09, 13.8734, 3.46836
0.11, 1.41421, -3.35053e-06, 1.41421, 7.55322e-09, 13.8734, 3.46836
0.12, 1.41421, -3.34594e-06, 1.41421, 1.21497e-08, 13.8734, 3.46836
0.13, 1.41421, -3.34044e-06, 1.41421, 1.76453e-08, 13.8734, 3.46836
0.14, 1.41421, -3.33403e-06, 1.41421, 2.40511e-08, 13.8734, 3.46836
0.15, 1.41421, -3.32672e-06, 1.41421, 3.13707e-08, 13.8734, 3.46836
0.16, 1.41421, -3.31848e-06, 1.41421, 3.96021e-08, 13.8734, 3.46837
0.17, 1.41421, -3.30935e-06, 1.41421, 4.87385e-08, 13.8734, 3.46837
0.18, 1.41421, -3.29932e-06, 1.41421, 5.87693e-08, 13.8734, 3.46837
0.192, 1.41421, -3.28612e-06, 1.41421, 7.19671e-08, 13.8734, 3.46837
0.202, 1.41421, -3.27417e-06, 1.41421, 8.39133e-08, 13.8734, 3.46837
0.212, 1.41421, -3.26139e-06, 1.41421, 9.67015e-08, 13.8734, 3.46837
0.222, 1.41421, -3.24778e-06, 1.41421, 1.10312e-07, 13.8734, 3.46837
0.232, 1.41421, -3.23336e-06, 1.41421, 1.24723e-07, 13.8734, 3.46837
0.242, 1.41421, -3.21817e-06, 1.41421, 1.39914e-07, 13.8734, 3.46837
0.252, 1.41421, -3.20223e-06, 1.41421, 1.55861e-07, 13.8734, 3.46837
0.262, 1.41421, -3.18554e-06, 1.41421, 1.72543e-07, 13.8734, 3.46837
0.274, 1.41421, -3.16459e-06, 1.41421, 1.93498e-07, 13.8734, 3.46837
0.284, 1.41421, -3.14637e-06, 1.41421, 2.11716e-07, 13.8734, 3.46837
0.294, 1.41421, -3.12749e-06, 1.41421, 2.30596e-07, 13.8734, 3.46837
0.304, 1.41421, -3.10797e-06, 1.41421, 2.50116e-07, 13.8734, 3.46837
0.314, 1.41421, -3.08783e-06, 1.41421, 2.70255e-07, 13.8734, 3.46837
0.324, 1.41421, -3.0671e-06, 1.41421, 2.9099e-07, 13.8734, 3.46837
0.334, 1.41421, -3.04579e-06, 1.41421, 3.12302e-07, 13.8734, 3.46837
0.344, 1.41421, -3.02392e-06, 1.41421, 3.3417e-07, 13.8734, 3.46837
0.356, 1.41421, -2.99697e-06, 1.41421, 3.61117e-07, 13.8734, 3.46837
0.366, 1.41421, -2.97395e-06, 1.41421, 3.84138e-07, 13.8734, 3.46837
0.374, 1.41421, -2.95518e-06, 1.41421, 4.02912e-07, 13.8734, 3.46837
0.386, 1.41421, -2.92644e-06, 1.41421, 4.31645e-07, 13.8734, 3.46837
0.396, 1.41421, -2.90199e-06, 1.41421, 4.56096e-07, 13.8734, 3.46837
0.406, 1.41421, -2.8771e-06, 1.41421, 4.80987e-07, 13.8734, 3.46837
0.416, 1.41421, -2.85179e-06, 1.41421, 5.11418e-07, 13.8734, 3.46837
0.428, 1.41421, -2.82087e-06, 1.41421, 5.37224e-07, 13.8734, 3.46837
0.436, 1.41421, -2.79994e-06, 1.41421, 5.58151e-07, 13.8734, 3.46837
0.448, 1.41421, -2.7681e-06, 1.41421, 5.89995e-07, 13.8734, 3.46837
0.458, 1.41421, -2.74116e-06, 1.41421, 6.16931e-07, 13.8734, 3.46837
0.468, 1.41421, -2.71388e-06, 1.41421, 6.44215e-07, 13.8734, 3.46837
0.478, 1.41421, -2.68626e-06, 1.41421, 6.71835e-07, 13.8734, 3.46837
0.49, 1.41421, -2.65269e-06, 1.41421, 7.05403e-07, 13.8734, 3.46837
0.5, 1.41421, -2.62438e-06, 1.41421, 7.33716e-07, 13.8734, 3.46837
0.51, 1.41421, -2.59577e-06, 1.41421, 7.62326e-07, 13.8734, 3.46837
0.52, 1.41421, -2.56687e-06, 1.41421, 7.9122e-07, 13.8734, 3.46837
0.53, 1.41421, -2.53771e-06, 1.41421, 8.20388e-07, 13.8734, 3.46837
0.54, 1.41421, -2.50827e-06, 1.41421, 8.4982e-07, 13.8734, 3.46837
0.55, 1.41421, -2.47859e-06, 1.41421, 8.79505e-07, 13.8734, 3.46837
0.56, 1.41421, -2.44866e-06, 1.41421, 9.09435e-07, 13.8734, 3.46837
0.57, 1.41421, -2.4185e-06, 1.41421, 9.39598e-07, 13.8734, 3.46837
0.582, 1.41421, -2.382e-06, 1.41421, 9.76092e-07, 13.8734, 3.46837
0.592, 1.41421, -2.35135e-06, 1.41421, 1.00674e-06, 13.8734, 3.46837
0.602, 1.41421, -2.3205e-06, 1.41421, 1.0376e-06, 13.8734, 3.46837
0.612, 1.41421, -2.28945e-06, 1.41421, 1.06865e-06, 13.8734, 3.46837
0.622, 1.41421, -2.2582e-06, 1.41421, 1.0999e-06, 13.8734, 3.46837
0.634, 1.41421, -2.22046e-06, 1.41421, 1.13763e-06, 13.8734, 3.46837
0.644, 1.41421, -2.18882e-06, 1.41421, 1.16927e-06, 13.8734, 3.46837
0.654, 1.41421, -2.15701e-06, 1.41421, 1.20109e-06, 13.8734, 3.46837
0.664, 1.41421, -2.12504e-06, 1.41421, 1.23306e-06, 13.8734, 3.46837
0.674, 1.41421, -2.09291e-06, 1.41421, 1.26519e-06, 13.8734, 3.46837
0.684, 1.41421, -2.06063e-06, 1.41421, 1.29747e-06, 13.8734, 3.46837
0.694, 1.41421, -2.02821e-06, 1.41421, 1.32989e-06, 13.8734, 3.46837
0.704, 1.41421, -1.99565e-06, 1.41421, 1.36245e-06, 13.8734, 3.46837
0.714, 1.41421, -1.96295e-06, 1.41421, 1.39515e-06, 13.8734, 3.46837
0.724, 1.41421, -1.93013e-06, 1.41421, 1.42797e-06, 13.8734, 3.46837
0.736, 1.41421, -1.89058e-06, 1.41421, 1.46752e-06, 13.8734, 3.46837
0.746, 1.41421, -1.85749e-06, 1.41421, 1.50061e-06, 13.8734, 3.46837
0.756, 1.41421, -1.82428e-06, 1.41421, 1.53381e-06, 13.8734, 3.46837
0.766, 1.41422, -1.79097e-06, 1.41422, 1.56713e-06, 13.8734, 3.46837
